bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b2784,6.84343312910236E-007,5.03193612433997E-007,4.69324811597093E-007,2.79289722479789E-007,7.74918163148355E-007,3.13429155758286E-007,0.000000214,2.73776377546347E-007,2.27531024752764E-007,2.7261335207453E-007,6.44087823915516E-007,3.85781769532731E-007,2.49432615404478E-007,0.000000322,4.83065867936637E-007,2.1594329134531E-007,0.00000021,1.8723483253358E-007,2.72723255593998E-007,1.99557020510265E-007,2.24912296466711E-007,2.40160587752589E-007,3.92491017698518E-007,3.7412164493234E-007,1.98551987902226E-007,2.56105709554221E-007,2.74141322903109E-007,2.26791487294196E-007,2.23259964561159E-007,2.48196849376228E-007,3.10696727140454E-007
b2785,,,,,,8.41535270618305E-008,,,,,,,,,,,,,,,,,,,,,,,,,
b2790,4.38281636430011E-006,8.10406554762121E-007,9.38649623194186E-007,1.18463894875495E-006,4.54383832027899E-006,1.38476248543713E-006,3.82518221216794E-007,0.00000098,7.7885620011523E-007,9.90590096144115E-007,3.71860079588724E-006,9.05748502381194E-007,0.000001208,0.000000471,2.9336187604902E-006,7.5937869136497E-007,0.000000416,1.28723947366836E-007,4.68623058907997E-007,,5.10817758076936E-007,2.70657170324347E-007,2.91852295211718E-006,5.27511519354599E-007,,2.70534200233332E-007,3.24641040279998E-007,5.56347867268574E-007,2.7821626353006E-007,1.22398446267729E-007,3.2758241883287E-007
b2791,,,,,,,7.28606135651036E-008,,,,,8.38656020723328E-008,,6.03832334920796E-008,,,1.6244833157318E-007,1.71631929822449E-007,0.000000096,,9.53018205367418E-008,,,7.85655454357913E-008,,,0.000000101,1.77180849448591E-007,,,7.42970434466304E-008
b2792,,1.48309696296336E-007,0.00000015,,,,2.59565935825682E-007,,3.41296537129146E-007,,,2.09664005180832E-007,,0.000000314,,,3.48669589718045E-007,4.48583452945036E-007,2.61199737751998E-007,,3.35462408289331E-007,3.77395209325498E-007,,2.13249337611434E-007,,4.11211984354664E-007,3.35462408289331E-007,4.85475527489138E-007,3.84694092782305E-007,3.29795813554714E-007,0.000000233
b2793,,1.58903246031788E-007,1.74182404304076E-007,,,,,,1.83775058454155E-007,,,1.76117764351899E-007,,2.41532933968318E-007,,,2.61502192288534E-007,,2.38152702067998E-007,,2.3253644210965E-007,1.1436218464409E-007,,1.94543255364817E-007,,,,2.72858508150829E-007,,2.51596806216998E-007,
b2794,3.52235528703798E-007,1.48309696296336E-007,1.74182404304076E-007,,3.77395209325498E-007,,1.41167438782388E-007,7.0880443375256E-007,1.22516705636104E-007,5.56179714539861E-007,3.01916167460398E-007,1.55151363833816E-007,,2.05302993873071E-007,2.86820359087378E-007,,0.00000021,1.91135558211363E-007,2.22788011611999E-007,5.85226751089476E-007,0.000000244,0.000000141,2.96884231336058E-007,2.0950812116211E-007,5.29425270399027E-007,1.65927642809777E-007,1.98391746837777E-007,2.09073402349337E-007,2.54172882731166E-007,2.41396935694688E-007,1.99251161970509E-007
b2795,0.000000161,1.02227754947117E-006,1.00638722486799E-006,4.32323324466034E-007,1.30830339232839E-007,4.21401760522999E-007,8.97096304520338E-007,3.75429140009635E-007,8.00734183264534E-007,3.51328441832709E-007,1.30830339232839E-007,0.000000998,3.49438024661339E-007,6.48113372814988E-007,1.25798403108499E-007,3.48504132976484E-007,9.70727835010466E-007,8.69861826145591E-007,8.37375629851995E-007,2.98337749873482E-007,8.80588821759495E-007,7.96723219687162E-007,1.20766466984159E-007,9.24080462982879E-007,,9.41459016811994E-007,6.4206783522044E-007,7.0517978080539E-007,1.07851736726468E-006,7.10590979720982E-007,4.62667952372198E-007
b2796,,2.64838743386314E-007,2.51596806216998E-007,,,,3.0965760765169E-007,,2.49409007902068E-007,,,2.55790086320615E-007,,1.36868662582047E-007,,,2.7735081000299E-007,0.000000277,2.53517392523998E-007,,2.55408879038468E-007,2.74469243145816E-007,,2.65626367901961E-007,,2.70534200233332E-007,3.5349802163822E-007,2.33878721272139E-007,2.88520569586729E-007,0.000000238,0.000000439
b2797,,5.82645235449891E-008,5.32224013151343E-008,,,,8.65219786085606E-008,,6.56339494479126E-008,,,6.70924816578663E-008,,7.64854290899675E-008,,,7.52809341436688E-008,9.7518141944573E-008,6.91411070519996E-008,,8.00535292508631E-008,,,6.73418960878211E-008,,,6.49282080559996E-008,1.31113828591957E-007,,1.15598532586188E-007,
b2799,1.77124151576767E-006,1.30830339232839E-006,9.43488023313744E-007,4.76718397064317E-007,2.11844510834713E-006,0.000002046,8.60665997737786E-007,6.96945129639035E-007,9.23250888900638E-007,,1.02148303324101E-006,6.45765135956963E-007,,4.10605987746141E-007,3.32107784206438E-007,,5.03193612433997E-007,5.18796515145129E-007,4.53258368451997E-007,,3.16402044181983E-007,5.14629830898406E-007,1.76117764351899E-007,3.40450696888429E-007,,1.91177501498221E-007,8.65709440746661E-008,1.45288296547844E-007,1.40825516107808E-007,0.00000017,1.38462671877811E-007
b2800,,,,,,,,,,,,,,,,,8.32052430008971E-008,,,,1.10550111822621E-007,,,,,,,,,,
b2802,,1.21825821957705E-007,9.19296022715956E-008,,,,,,8.75119325972169E-008,,,8.38656020723328E-008,,,,,,,,,,,,,,,,,,,
b2804,,1.48839373783109E-006,1.78536964411678E-006,,,,1.63481001686701E-006,2.41549974614418E-006,7.87607393374952E-007,2.26663910703279E-006,,1.67311876134304E-006,2.25910325852993E-006,0.000002049,,1.94706997658404E-006,1.10544108558335E-006,0.000001334,1.23685758170799E-006,0.000001638,1.63156716758902E-006,1.88316397380602E-006,,1.57131090871583E-006,1.43273518081342E-006,1.25167156641288E-006,8.47673827397772E-007,9.3905850207753E-007,8.72431246131298E-007,0.000001088,2.21540275004498E-006
b2805,,9.53419476190731E-008,9.19296022715956E-008,,,,,,6.56339494479126E-008,,,1.88697604662749E-007,,1.08689820285743E-007,,,1.78296949287637E-007,,1.34441041489999E-007,,1.29610475929969E-007,,,8.97891947837615E-008,,,,,,,
b2806,2.51596806216998E-007,2.7013551825404E-007,2.75788806814787E-007,,2.61660678465678E-007,,0.000000296,,2.66911394421511E-007,,2.56628742341338E-007,2.85143047045932E-007,,3.62299400952478E-007,2.46564870092658E-007,,2.65464346717148E-007,2.41844992022541E-007,0.000000265,,3.20214117003453E-007,3.20214117003453E-007,2.41532933968318E-007,2.69367584351285E-007,,2.45284341544887E-007,1.58713397470221E-007,4.32321272654561E-007,0.000000182,3.33195770395484E-007,3.3771383384832E-007
b2808,,7.94516230158943E-008,6.77376016738073E-008,,,,,,,,,5.8705921450633E-008,,,,,,,,,,,,5.6118246739851E-008,,,,,,,
b2809,8.93671855682779E-006,2.09911188007993E-005,1.25121027091761E-005,2.23978485711954E-005,,2.13618594794911E-005,9.00739335198593E-006,1.76845096664904E-005,5.43886661091703E-006,1.13879260429756E-005,,7.42210578340145E-006,8.36032124471068E-006,7.2822179591448E-006,,6.19957473863063E-006,8.7365505150942E-006,5.05143975272888E-006,8.01268607280395E-006,4.33209362402469E-006,6.68256365603634E-006,6.14506138820911E-006,,4.23879823708341E-006,3.43725752058967E-006,2.33741549001599E-006,9.38573318676172E-006,5.12407016605324E-006,6.38523498644915E-006,3.2231590850502E-006,2.94486463115735E-006
b2810,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57495760653329E-008,,,,
b2811,2.71724550714358E-007,5.03193612433997E-007,4.98355212314439E-007,0.000000392,2.66692614590018E-007,3.59265636672204E-007,6.92175828868484E-007,3.69758695633679E-007,5.64451965252049E-007,4.09782333456546E-007,2.46564870092658E-007,4.19328010361664E-007,3.42411384194078E-007,5.47474650328189E-007,2.36500997843979E-007,3.82642144463817E-007,5.11117921291225E-007,5.81208125989655E-007,7.72075695413995E-007,2.60595816360036E-007,6.59488598114253E-007,5.71810923220451E-007,2.31469061719639E-007,0.00000052,3.00567349682942E-007,8.72923686086217E-007,1.9947388363871E-006,6.94548929838474E-007,1.26056010759916E-006,6.49391756587118E-007,1.31370681366997E-006
b2812,,1.37716146560883E-007,,,,,1.09290920347655E-007,,0.000000175,,,1.63537924041049E-007,,1.85175249375711E-007,,,2.5754003785992E-007,1.24823221689053E-007,0.000000242,,1.48670840037317E-007,,,1.12236493479702E-007,,,0.000000505,1.70093615470647E-007,5.97649751286795E-007,,5.74113517542144E-007
b2813,,,,,,,0.000000123,,5.68827561881909E-008,,,,,7.24598801904955E-008,,,5.94323164292122E-008,1.28723947366836E-007,5.37764165959997E-008,,0.000000061,1.44858767215848E-007,,5.23770302905276E-008,,1.80356133488888E-007,1.55106274800443E-007,0.000000085,6.52606050255696E-008,9.17988347007967E-008,0.000000125
b2818,1.00638722486799E-006,9.37529151587552E-007,8.17689620205245E-007,,1.22779241433895E-006,,5.46454601738277E-007,,0.000000687,1.90138928523877E-007,1.29320758395537E-006,8.63815701345028E-007,2.00394500756381E-007,9.90285029270106E-007,1.98258283298995E-006,2.08294956771049E-007,7.52809341436688E-007,7.56740781489887E-007,7.60552177571995E-007,1.87251066943393E-007,9.64454423831827E-007,8.95837113045373E-007,0.000001731,1.36554400400304E-006,1.84074596768452E-007,9.81137366179549E-007,6.70924816578663E-007,0.00000118,0.000000711,0.000001088,0.000001003
b2819,,,,,,,,,,,,,,,,,,6.63123365223097E-008,,,,,,,,,,,,,
b2820,,1.53606471164062E-007,9.67680023911532E-008,,,,1.13844708695474E-007,,1.70648268564573E-007,,,9.22521622795661E-008,,7.24598801904955E-008,,,1.22826787287039E-007,0.000000117,1.88217458085999E-007,,1.02925966179681E-007,,,1.27201359276995E-007,,,1.47892029460888E-007,1.41744679558872E-007,1.06477829252245E-007,,1.55348363570227E-007
b2821,,1.37716146560883E-007,1.16121602869384E-007,,,,1.27506073738931E-007,,1.22516705636104E-007,,,1.17411842901266E-007,6.25991182987077E-008,1.93226347174655E-007,,,1.42637559430109E-007,8.97166905890072E-008,1.03711660577999E-007,,1.33422548751439E-007,1.10550111822621E-007,,9.35304112330849E-008,,6.85353307257773E-008,,1.73637232459619E-007,5.8391067654457E-008,1.15598532586188E-007,5.0657075077248E-008
b2827,0.000000951,5.61458135978986E-007,8.61235221281264E-007,7.63186943717238E-007,1.01141916099233E-006,7.51344548152482E-007,7.51375077390131E-007,0.000000708,9.01372905751334E-007,0.00000074,1.05167464998705E-006,7.54790418650995E-007,7.8515877089042E-007,1.11105149625427E-006,9.71163671997614E-007,0.000000817,1.18468417415563E-006,1.35745253586846E-006,1.28679282568999E-006,7.26293984966006E-007,1.34947377880026E-006,1.08262868129739E-006,0.000001107,1.09617641965176E-006,7.40481914982628E-007,1.28774279311066E-006,1.04967269690533E-006,1.3572053067762E-006,8.58692171389073E-007,1.48238118257583E-006,0.000000645
b2828,,0.000000053,5.32224013151343E-008,,,,,,,,,5.45126413470163E-008,,,,,,,,,,,,6.73418960878211E-008,,,,,,,
b2829,3.62299400952478E-007,0.000000286,3.19334407890806E-007,,3.82427145449838E-007,,1.41167438782388E-007,,1.61897075304851E-007,4.41071288277545E-007,3.67331337076818E-007,3.06109447564015E-007,4.05855688312769E-007,0.000000153,2.81788422963038E-007,,1.42637559430109E-007,2.10639186600278E-007,2.18946838997999E-007,,1.60107058501726E-007,2.59220951859938E-007,2.56628742341338E-007,2.69367584351285E-007,,2.70534200233332E-007,9.37851894142217E-008,1.48831913536816E-007,1.71738434277815E-007,2.31197065172377E-007,1.6885691692416E-007
b2830,,7.4154848148168E-008,7.74144019129226E-008,,,,0.000000082,,8.75119325972169E-008,,,,,5.63576845926077E-008,,,3.01123736574675E-007,1.13121044655705E-007,1.34441041489999E-007,,1.25798403108499E-007,,,1.42166225074289E-007,,,0.000000184,1.87811700415506E-007,3.53781174612298E-007,,8.442845846208E-008
b2833,,2.59541968518588E-007,6.53184016140284E-007,,,,,,2.23155428122903E-007,,,1.88697604662749E-007,,4.14631536645613E-007,,,4.79420685862312E-007,,5.41605338573997E-007,,3.31650335467862E-007,,,2.43179069206021E-007,,,,,,,
b2834,3.6129301372761E-006,6.99174282539869E-007,6.628608163794E-007,0.000001024,3.5122914147893E-006,1.0873682373956E-006,0.000000806,9.81634689101817E-007,6.38837107959683E-007,9.35715357063231E-007,3.33114171431306E-006,5.4931969357378E-007,8.23344028360324E-007,5.79679041523964E-007,3.11980039709078E-006,9.40077380933577E-007,6.22058245292421E-007,0.000000433,8.06646248939995E-007,0.000000795,8.38656020723328E-007,0.000000629,3.1097365248421E-006,5.87370982543773E-007,8.22868714174891E-007,6.56496325899551E-007,8.87352176765328E-007,8.6109892832015E-007,1.03386537435244E-006,0.000000646,8.20644616251417E-007
b2836,,,5.80608014346919E-008,,,,,,,,,5.45126413470163E-008,,,,,,,,,,,,,,,,,,,
b2837,,8.47483978836205E-008,5.32224013151343E-008,,,,1.18398497043293E-007,,1.61897075304851E-007,,,1.21605123004883E-007,,1.93226347174655E-007,,,2.21880648002392E-007,8.97166905890072E-008,2.03582148541999E-007,,2.59220951859938E-007,,,1.42166225074289E-007,,,8.65709440746661E-008,2.26791487294196E-007,1.23651672680027E-007,,1.14822703508429E-007
b2838,5.88736526547776E-007,1.0275743243389E-006,1.5773184389758E-006,,7.64854290899675E-007,,1.71677820712775E-006,,1.61459515641865E-006,7.48479779059794E-007,8.95684630132514E-007,2.16373253346619E-006,,2.19392415021223E-006,9.61099799748934E-007,,2.464460054598E-006,2.82412539071484E-006,1.97052155098199E-006,,2.71419584888641E-006,1.87553982816308E-006,1.15734530859819E-006,2.75353530670202E-006,,2.77748445572887E-006,2.49973601015598E-006,2.57266593399353E-006,0.000002923,0.000003264,2.29983120850706E-006
b2840,,3.17806492063577E-007,2.56435206336556E-007,,,,,,6.12583528180518E-008,,,2.89336327149548E-007,,0.000000157,,,2.25842802431006E-007,,,,1.71543276966135E-007,,,2.69367584351285E-007,,,,,,,
b2842,,,2.66112006575671E-007,,,,1.04737131999836E-007,,1.09389915746521E-007,,,1.63537924041049E-007,,1.44919760380991E-007,,,1.70372640430408E-007,1.20922496011271E-007,1.88217458085999E-007,,1.10550111822621E-007,,,8.97891947837615E-008,,,5.41068400466663E-008,1.84268083426534E-007,7.55649110822385E-008,,1.41839810216294E-007
b2843,,,6.28992015542496E-008,,,,,,,,,,,,,,,,6.14587618239996E-008,,,,,5.6118246739851E-008,,,,6.73287227904644E-008,,,
b2844,8.85620757883835E-007,1.21825821957705E-007,1.69344004184518E-007,,,,3.64303067825518E-007,,2.01277444973599E-007,,,2.18050565388065E-007,,1.89200798275183E-007,,,3.96215442861415E-007,3.62767488033812E-007,2.22788011611999E-007,,1.79167422609075E-007,2.51596806216998E-007,,1.49648657972936E-007,,6.13210853862218E-008,6.13210853862218E-008,6.73287227904644E-008,,1.3939823047158E-007,
b2867,,,3.33849608249479E-007,,,,,,,,,6.28992015542496E-008,,,,,,,,,,,,,,,,,,,
b2870,,,,,,,,,,,,6.70924816578663E-008,,,,,,,,,,,,,,,,,,,
b2872,,,,,,,,,,,,5.03193612433997E-008,,,,,,,,,,,,,,,,,,,
b2877,,1.11232272222252E-007,,,,,,,5.68827561881909E-008,,,1.71924484248282E-007,,,,,5.94323164292122E-008,,,,,,,6.73418960878211E-008,,,,1.5591914751476E-007,,,
b2889,,2.48948418783135E-007,2.12889605260537E-007,,,,2.82334877564777E-007,,1.48770285415269E-007,,,1.21605123004883E-007,,,,,8.71673974295113E-008,6.24116108445267E-008,,,7.24293836079238E-008,,,1.04754060581055E-007,,,0.000000119,6.02414888125208E-008,1.09912597937801E-007,5.4399309452324E-008,8.10513201235968E-008
b2890,0.000011654,6.53622018677423E-006,6.89472017036967E-006,0.00001339,1.42152195512604E-005,0.000013817,6.11573775112089E-006,1.42884693323704E-005,6.80842835606347E-006,1.48989133674768E-005,1.49549141615384E-005,7.53113106609549E-006,1.47734499463381E-005,6.1912942073879E-006,1.55386187519618E-005,1.55914109445899E-005,7.48847187008074E-006,7.58691144328778E-006,0.00000769,1.67826310147968E-005,7.62033357011788E-006,7.43354200186586E-006,1.58606626639196E-005,8.95273096323089E-006,1.71292347697072E-005,1.0208157155471E-005,7.27556642494173E-006,9.08937757671269E-006,9.40439666105313E-006,9.8054755287814E-006,1.02090891972347E-005
b2891,,3.60180691005387E-006,0.000004282,6.04583462733584E-006,,5.92728724189298E-006,4.28511483529766E-006,6.47245551544985E-006,5.00130694793094E-006,6.12320766533486E-006,,4.70905355636149E-006,6.39986178964663E-006,4.48848702291125E-006,,6.10605184738956E-006,5.06363335976888E-006,4.89931145129535E-006,5.20094771935597E-006,6.46094183739077E-006,5.19585525566317E-006,5.04337234280438E-006,,0.000005118,0.000006526,6.40624986152529E-006,6.72367665646574E-006,5.96036377545058E-006,6.23410516428467E-006,5.34473215369083E-006,5.83907218723745E-006
b2892,,,,,,,,,,,,,,,,,5.15080075719839E-008,,,,,,,,,,8.65709440746661E-008,,,,
b2893,2.09831736384977E-006,1.02227754947117E-006,0.000001137,9.05570759282353E-007,1.85175249375711E-006,0.000000992,1.65757895860611E-006,9.89584863004867E-007,2.0784083991839E-006,9.57618922323407E-007,1.84672055763277E-006,1.14476546828734E-006,1.47968384785323E-006,4.31538842023396E-006,1.69073053777823E-006,9.35686857002763E-007,2.81709179874466E-006,1.54468736840204E-006,1.93979217006999E-006,1.57341287420889E-006,2.38635758624001E-006,1.79929837173369E-006,1.87691217437881E-006,1.51145144552665E-006,0.000001241,1.67731204144666E-006,2.52137874617465E-006,5.03547974132894E-006,2.51081590914165E-006,2.16577250757065E-006,2.29645407016858E-006
b2895,,0.000000392,3.87072009564613E-007,,,,0.000000674,,8.53241342822864E-007,,,6.58344976267813E-007,,1.09092375175691E-006,,,9.66765680581852E-007,1.27553729663502E-006,1.46732793854799E-006,,1.04069588026122E-006,1.42952730805113E-006,,7.33278424067386E-007,,1.67731204144666E-006,1.68452628678621E-006,2.44509572239055E-006,1.34642932473807E-006,1.49938096677968E-006,1.14484989674581E-006
b2897,2.07315768322807E-006,1.96510347592645E-006,1.94019844794262E-006,,,1.16421015470074E-006,6.64853098781571E-007,1.10278204615156E-006,8.05109779894395E-007,,,9.22521622795661E-007,,1.32440558792628E-006,,,1.18864632858424E-007,0.000002516,0.000002128,,8.80588821759495E-007,,,2.74605287380337E-006,,,5.80746749834219E-007,6.73287227904644E-007,4.29346085694537E-007,,2.49908237047757E-007
b2898,0.000009616,5.66754910846712E-006,5.81575694370831E-006,0.000009099,9.33424151065064E-006,9.40152126282069E-006,7.53651971564041E-006,0.000009234,7.12784691004331E-006,8.06164300605089E-006,7.69383033411581E-006,5.70705422102225E-006,7.83812179410428E-006,7.20170698115536E-006,6.24966466643024E-006,7.25186263142191E-006,7.0565970373618E-006,7.16563307008723E-006,6.82192256246396E-006,6.83689462929767E-006,7.70038709936874E-006,6.72449645707251E-006,5.86220558485606E-006,5.98220510246811E-006,6.26914786085192E-006,7.16013849950884E-006,5.42150537267597E-006,5.70522335224461E-006,6.99662381247817E-006,7.07871014248366E-006,0.00000745
b2900,2.09831736384977E-006,3.5064649624348E-006,3.71589129182029E-006,1.66622698786537E-006,1.91213572724919E-006,,2.98273136782143E-006,1.88120181490371E-006,4.67751279732124E-006,1.6301693713706E-006,1.48442115668029E-006,3.3504308027897E-006,1.53410687711018E-006,4.38382275152498E-006,1.46932534830727E-006,1.30607157179016E-006,0.000003982,3.05816893138181E-006,0.000003507,1.31961927225059E-006,3.39274481110801E-006,3.32031542750009E-006,1.65550698490785E-006,3.38580088663767E-006,1.33487551554033E-006,3.21394629877198E-006,3.28248162949776E-006,2.48053189228027E-006,3.19776964625291E-006,2.79816447995391E-006,3.41090972186803E-006
b2901,3.4871317341676E-006,0.000000964,1.03541762558534E-006,1.60513837090912E-006,3.29088622531834E-006,1.47582726616278E-006,1.34792135095442E-006,1.45950783470736E-006,1.20766466984159E-006,1.35058814800036E-006,3.3613333310591E-006,9.60261143728211E-007,1.38270924348682E-006,1.60619401088932E-006,3.12483233321512E-006,1.2952328706635E-006,1.39864051330079E-006,1.12340899520148E-006,1.50958083730199E-006,1.36489340804798E-006,1.41046694394378E-006,1.05975624436857E-006,3.36636526718344E-006,1.02883452356393E-006,1.27454542304101E-006,1.36349236917599E-006,1.2156003397151E-006,1.3075946689306E-006,1.29834256314028E-006,0.000001054,1.45554662388626E-006
